Date,AAPL,AMZN,DB,GE,TSLA,WMT
2020-01-09,75.83438873291016,95.05249786376953,8.429275512695312,73.45477294921875,32.089332580566406,111.86762237548828
2020-01-10,76.0058364868164,94.15799713134766,8.341164588928223,71.97455596923828,31.876667022705078,110.9334716796875
2020-01-13,77.62963104248047,94.56500244140625,8.302003860473633,74.74993133544922,34.990665435791016,110.45687866210938
2020-01-14,76.58138275146484,93.47200012207031,8.39990520477295,74.19486236572266,35.861331939697266,110.74284362792969
2020-01-15,76.25321960449219,93.10099792480469,8.233473777770996,73.20806121826172,34.56666564941406,109.88495635986328
2020-01-16,77.20838928222656,93.89700317382812,8.36074447631836,73.02304077148438,34.232666015625,110.47594451904297
2020-01-17,78.06314086914062,93.23600006103516,8.243263244628906,72.8380126953125,34.03333282470703,109.5799331665039
2020-01-21,77.53412628173828,94.5999984741211,8.096412658691406,71.91288757324219,36.47999954223633,110.18045043945312
2020-01-22,77.81088256835938,94.37300109863281,8.22368335723877,70.12433624267578,37.97066879272461,110.66658020019531
2020-01-23,78.18561553955078,94.22899627685547,8.380325317382812,72.59132385253906,38.14666748046875,110.39013671875
2020-01-24,77.96028900146484,93.08200073242188,8.390114784240723,72.22126770019531,37.654666900634766,109.01753997802734
2020-01-27,75.66785430908203,91.41699981689453,8.36074447631836,70.55604553222656,37.201332092285156,110.43782043457031
2020-01-28,77.80843353271484,92.6624984741211,8.488016128540039,72.34461212158203,37.793331146240234,111.14317321777344
2020-01-29,79.4371566772461,92.9000015258789,8.585917472839355,79.80725860595703,38.732666015625,110.46641540527344
2020-01-30,79.32203674316406,93.53399658203125,9.104792594909668,78.5121078491211,42.72066879272461,111.1241226196289
2020-01-31,75.80500793457031,100.43599700927734,8.957940101623535,76.78520202636719,43.371334075927734,109.1319351196289
2020-02-03,75.59680938720703,100.20999908447266,8.771928787231445,75.61338806152344,52.0,108.92222595214844
2020-02-04,78.0925521850586,102.4834976196289,8.801299095153809,77.58698272705078,59.137332916259766,109.87542724609375
2020-02-05,78.72933959960938,101.99349975585938,8.918780326843262,79.31387329101562,48.97999954223633,111.34335327148438
2020-02-06,79.65021514892578,102.5114974975586,10.15233325958252,79.86894226074219,49.930667877197266,110.86675262451172
2020-02-07,78.56756591796875,103.96399688720703,10.191493034362793,79.12884521484375,49.871334075927734,111.00019073486328
2020-02-10,78.94073486328125,106.69550323486328,10.083802223205566,79.62224578857422,51.41866683959961,109.85635375976562
2020-02-11,78.46446228027344,107.54000091552734,10.279603958129883,79.25220489501953,51.62533187866211,109.99934387207031
2020-02-12,80.32781219482422,108.0,10.622258186340332,81.16411590576172,51.15266799926758,110.42827606201172
2020-02-13,79.75578308105469,107.49349975585938,10.788689613342285,79.80725860595703,53.599998474121094,111.9438705444336
2020-02-14,79.77544403076172,106.74349975585938,10.808269500732422,79.12884521484375,53.33533477783203,112.37281036376953
2020-02-18,78.31471252441406,107.78350067138672,10.485196113586426,78.63544464111328,57.22666549682617,114.03136444091797
2020-02-19,79.44891357421875,108.51100158691406,10.446036338806152,77.77201080322266,61.16133117675781,112.1726303100586
2020-02-20,78.63385009765625,107.65499877929688,10.446036338806152,77.27859497070312,59.96066665649414,112.18217468261719
2020-02-21,76.85397338867188,104.79850006103516,10.02506160736084,75.55170440673828,60.06666564941406,113.03052520751953
2020-02-24,73.20337677001953,100.4645004272461,9.43765640258789,73.1463851928711,55.58599853515625,110.87628936767578
2020-02-25,70.72383117675781,98.63700103759766,9.134162902832031,69.81593322753906,53.32733154296875,109.03660583496094
2020-02-26,71.84576416015625,98.97949981689453,9.251643180847168,67.53398132324219,51.91999816894531,108.45514678955078
2020-02-27,67.1493148803711,94.21499633789062,8.791508674621582,64.0801773071289,45.266666412353516,105.23333740234375
2020-02-28,67.11005401611328,94.1875,8.536967277526855,67.10224914550781,44.53266525268555,102.64064025878906
2020-03-02,73.35803985595703,97.69750213623047,8.409695625305176,69.13751983642578,49.574668884277344,110.45687866210938
2020-03-03,71.02825164794922,95.44950103759766,7.969141006469727,67.10224914550781,49.70066833496094,107.6258773803711
2020-03-04,74.32286071777344,98.79149627685547,8.027881622314453,67.53398132324219,49.96666717529297,111.30521392822266
2020-03-05,71.91205596923828,96.20149993896484,7.587327003479004,62.16825485229492,48.30266571044922,110.49500274658203
2020-03-06,70.95704650878906,95.05449676513672,7.430685520172119,58.03193664550781,46.89866638183594,111.74369049072266
2020-03-09,65.34490966796875,90.03050231933594,6.481045722961426,50.68533706665039,40.53333282470703,111.67697143554688
2020-03-10,70.0511474609375,94.59100341796875,6.81390905380249,54.636451721191406,43.02199935913086,114.18389892578125
2020-03-11,67.61824798583984,91.04299926757812,6.373354911804199,50.68533706665039,42.28200149536133,109.07473754882812
2020-03-12,60.94062805175781,83.83049774169922,5.4139251708984375,44.63520050048828,37.369998931884766,99.1805191040039
2020-03-13,68.2418212890625,89.25,5.844688892364502,48.46284484863281,36.44133377075195,108.76019287109375
2020-03-16,59.46271514892578,84.4574966430664,5.364974498748779,41.116249084472656,29.67133331298828,101.76367950439453
2020-03-17,62.07729721069336,90.39199829101562,5.6684675216674805,43.709163665771484,28.68000030517578,113.67870330810547
2020-03-18,60.55764389038086,91.5,5.443295001983643,40.745826721191406,24.08133316040039,116.84332275390625
2020-03-19,60.09364700317383,94.04650115966797,5.736998081207275,40.00499725341797,28.50933265686035,114.36360931396484
2020-03-20,56.27857208251953,92.30449676513672,5.639097213745117,40.2519416809082,28.50200080871582,109.1169662475586
2020-03-23,55.08298110961914,95.1415023803711,5.717418193817139,37.72076416015625,28.952667236328125,109.41375732421875
2020-03-24,60.60920333862305,97.00499725341797,6.441885471343994,43.277008056640625,33.66666793823242,110.13182067871094
2020-03-25,60.27532196044922,94.29199981689453,6.735588550567627,46.67250061035156,35.95000076293945,104.74156188964844
2020-03-26,63.44717788696289,97.77449798583984,6.8432793617248535,50.129722595214844,35.21066665649414,105.1436767578125
2020-03-27,60.82032775878906,95.00499725341797,6.334194183349609,47.04291915893555,34.29066848754883,104.91389465332031
2020-03-30,62.5560188293457,98.19750213623047,6.373354911804199,48.70979690551758,33.47533416748047,110.28500366210938
2020-03-31,62.42836380004883,97.48600006103516,6.285243988037109,49.018470764160156,34.93333435058594,108.7818603515625
2020-04-01,59.143558502197266,95.38500213623047,5.834899425506592,43.46221923828125,32.104000091552734,109.27970123291016
2020-04-02,60.13046646118164,95.94149780273438,5.89363956451416,42.59791564941406,30.29800033569336,113.59766387939453
2020-04-03,59.26630783081055,95.32949829101562,5.776158809661865,41.54840087890625,32.000667572021484,114.39232635498047
2020-04-06,64.43656158447266,99.87950134277344,6.2460832595825195,44.63520050048828,34.41600036621094,120.70170593261719
2020-04-07,63.69022750854492,100.58000183105469,6.5006256103515625,43.40047836303711,36.36333465576172,116.79544067382812
2020-04-08,65.32035827636719,102.1500015258789,6.402724742889404,45.067352294921875,36.589332580566406,116.65184020996094
2020-04-09,65.7917251586914,102.13800048828125,6.549576282501221,44.0795783996582,38.20000076293945,116.61353302001953
2020-04-13,67.08305358886719,108.44349670410156,6.383144855499268,43.338748931884766,43.39666748046875,119.96450805664062
2020-04-14,70.47095489501953,114.16600036621094,6.7062177658081055,42.78312683105469,47.32600021362305,123.50694274902344
2020-04-15,69.82774353027344,115.38400268554688,6.099231719970703,40.12847137451172,48.65533447265625,123.27716064453125
2020-04-16,70.38258361816406,120.40950012207031,6.089441299438477,38.52333068847656,49.680667877197266,126.69515991210938
2020-04-17,69.42757415771484,118.75,6.402724742889404,42.227500915527344,50.259334564208984,126.49407196044922
2020-04-20,67.98648834228516,119.68049621582031,6.197132587432861,40.19020080566406,49.75733184814453,124.32076263427734
2020-04-21,65.88501739501953,116.40599822998047,5.952380180358887,40.00499725341797,45.781333923339844,123.7080078125
2020-04-22,67.78272247314453,118.17449951171875,5.962170600891113,39.696319580078125,48.807334899902344,125.98668670654297
2020-04-23,67.52005767822266,119.97250366210938,6.050281047821045,40.2519416809082,47.04199981689453,123.05696868896484
2020-04-24,69.46930694580078,120.51100158691406,5.825109004974365,38.646812438964844,48.34333419799805,123.92822265625
2020-04-27,69.51841735839844,118.80000305175781,6.549576282501221,39.696319580078125,53.25,122.83675384521484
2020-04-28,68.39157104492188,115.7040023803711,6.7062177658081055,41.980560302734375,51.27466583251953,122.54953002929688
2020-04-29,70.63790893554688,118.635498046875,7.509006023406982,40.62235641479492,53.367332458496094,118.33689880371094
2020-04-30,72.12808227539062,123.69999694824219,7.254463195800781,41.980560302734375,52.12533187866211,116.37418365478516
2020-05-01,70.96686553955078,114.302001953125,6.999920845031738,40.12847137451172,46.75466537475586,117.68583679199219
2020-05-04,71.9709701538086,115.79949951171875,6.90201997756958,38.3381233215332,50.74599838256836,118.4326171875
2020-05-05,73.05117797851562,115.88999938964844,6.823698997497559,38.276390075683594,51.2140007019043,119.41876983642578
2020-05-06,73.80487060546875,117.56300354003906,6.6572675704956055,36.918190002441406,52.172000885009766,118.04966735839844
2020-05-07,74.56836700439453,118.38050079345703,6.8432793617248535,37.72076416015625,52.00266647338867,117.21304321289062
2020-05-08,76.34322357177734,118.98049926757812,6.980340957641602,38.83201217651367,54.62799835205078,118.22277069091797
2020-05-11,77.54450988769531,120.44999694824219,6.784538745880127,38.214656829833984,54.08599853515625,118.92473602294922
2020-05-12,76.65830993652344,117.84750366210938,6.764958381652832,37.04167175292969,53.96066665649414,119.03053283691406
2020-05-13,75.73273468017578,118.39600372314453,6.461465358734131,35.74520492553711,52.73066711425781,118.96320343017578
2020-05-14,76.19799041748047,119.44249725341797,6.520205974578857,35.18958282470703,53.55533218383789,118.68434143066406
2020-05-15,75.74750518798828,120.48899841308594,6.304823875427246,33.893123626708984,53.27799987792969,121.10765075683594
2020-05-18,77.5322036743164,121.31300354003906,6.980340957641602,38.70854187011719,54.242000579833984,122.76167297363281
2020-05-19,77.08418273925781,122.46649932861328,6.911809921264648,38.3381233215332,53.867332458496094,120.15563201904297
2020-05-20,78.58332061767578,124.89700317382812,7.352364540100098,39.634586334228516,54.37066650390625,120.63644409179688
2020-05-21,77.99745178222656,122.33699798583984,7.205513000488281,40.00499725341797,55.17333221435547,120.194091796875
2020-05-22,78.49964141845703,121.84400177001953,7.16635274887085,39.57284164428711,54.45866775512695,119.55943298339844
2020-05-26,77.96791076660156,121.09300231933594,8.037671089172363,41.980560302734375,54.591331481933594,119.10745239257812
2020-05-27,78.30760955810547,120.51950073242188,8.497806549072266,45.00562286376953,54.68199920654297,117.78041076660156
2020-05-28,78.34207153320312,120.05500030517578,8.331375122070312,41.85708236694336,53.72066879272461,118.94398498535156
2020-05-29,78.2657699584961,122.11849975585938,8.22368335723877,40.56062698364258,55.66666793823242,119.29978942871094
2020-06-01,79.22826385498047,123.552001953125,8.507596015930176,41.73360824584961,59.87333297729492,119.20362091064453
2020-06-02,79.59506225585938,123.62049865722656,8.713188171386719,43.523956298828125,58.770668029785156,119.18439483642578
2020-06-03,80.03324127197266,123.91999816894531,9.026472091674805,45.43777847290039,58.86399841308594,118.73242950439453
2020-06-04,79.34397888183594,123.02999877929688,9.290803909301758,47.783748626708984,57.62533187866211,117.42459869384766
2020-06-05,81.60376739501953,124.1500015258789,9.486605644226074,48.648048400878906,59.04399871826172,116.89570617675781
2020-06-08,82.08624267578125,126.2030029296875,9.98590087890625,52.22875213623047,63.327999114990234,116.58798217773438
2020-06-09,84.67835998535156,130.04299926757812,9.613877296447754,49.51235580444336,62.711334228515625,116.69376373291016
2020-06-10,86.85691833496094,132.37249755859375,9.574716567993164,46.981178283691406,68.336669921875,116.51105499267578
2020-06-11,82.68689727783203,127.89800262451172,8.811089515686035,42.906593322753906,64.85600280761719,115.48210906982422
2020-06-12,83.4007797241211,127.2509994506836,9.192903518676758,44.75867462158203,62.35200119018555,113.22227478027344
2020-06-15,84.43219757080078,128.63400268554688,9.271224021911621,44.69694900512695,66.05999755859375,113.54924011230469
2020-06-16,86.66983795166016,130.7635040283203,9.349544525146484,46.116878509521484,65.47533416748047,115.05899810791016
2020-06-17,86.54922485351562,132.0489959716797,9.143953323364258,44.69694900512695,66.11933135986328,114.4627914428711
2020-06-18,86.58369445800781,132.69900512695312,9.046051025390625,44.94388961791992,66.9306640625,113.46269226074219
2020-06-19,86.08890533447266,133.75050354003906,9.026472091674805,44.14131546020508,66.72666931152344,115.25132751464844
2020-06-22,88.34130859375,135.6909942626953,9.153742790222168,43.46221923828125,66.28800201416016,117.0111083984375
2020-06-23,90.22692108154297,138.2205047607422,9.349544525146484,43.215274810791016,66.78533172607422,116.42452239990234
2020-06-24,88.63424682617188,136.72000122070312,8.928570747375488,40.31367492675781,64.0566635131836,115.6840591430664
2020-06-25,89.81092071533203,137.72900390625,9.369124412536621,41.239723205566406,65.73200225830078,115.11669158935547
2020-06-26,87.05140686035156,134.64349365234375,8.811089515686035,40.06497573852539,63.982666015625,113.78002166748047
2020-06-29,89.0576400756836,134.0189971923828,9.261433601379395,42.04349899291992,67.29000091552734,114.49163055419922
2020-06-30,89.80106353759766,137.9409942626953,9.320175170898438,42.22897720336914,71.98733520507812,115.18400573730469
2020-07-01,89.63121032714844,143.93499755859375,9.124372482299805,41.67252731323242,74.64199829101562,115.09746551513672
2020-07-02,89.63121032714844,144.51499938964844,9.329964637756348,42.167144775390625,80.57733154296875,114.6358871459961
2020-07-06,92.02886199951172,152.8520050048828,9.741148948669434,43.280067443847656,91.43866729736328,114.3281478881836
2020-07-07,91.74332427978516,150.00599670410156,9.613877296447754,41.79617691040039,92.65733337402344,122.07888793945312
2020-07-08,93.8800277709961,154.0554962158203,9.790099143981934,42.414466857910156,91.05867004394531,119.66519927978516
2020-07-09,94.28373718261719,159.13150024414062,9.515976905822754,40.68326187133789,92.9520034790039,122.84819030761719
2020-07-10,94.44866943359375,160.0,9.88800048828125,41.363380432128906,102.97666931152344,125.66577911376953
2020-07-13,94.01295471191406,155.1999969482422,9.525766372680664,41.425209045410156,99.80400085449219,124.55030059814453
2020-07-14,95.56871032714844,154.1999969482422,9.809679985046387,42.53812026977539,101.12000274658203,126.94474792480469
2020-07-15,96.2259750366211,150.44349670410156,9.976110458374023,44.14566421508789,103.06732940673828,126.93513488769531
2020-07-16,95.04192352294922,149.9949951171875,9.829259872436523,43.589210510253906,100.04266357421875,127.12744140625
2020-07-17,94.84990692138672,148.09849548339844,9.76072883605957,43.71286392211914,100.05599975585938,126.68509674072266
2020-07-20,96.8487777709961,159.8419952392578,9.966320991516113,42.47629165649414,109.53333282470703,126.42545318603516
2020-07-21,95.51210021972656,156.9145050048828,9.53555679321289,43.527381896972656,104.55733489990234,127.25244903564453
2020-07-22,95.78042602539062,154.99549865722656,9.62366771697998,43.651031494140625,106.15533447265625,127.5698013305664
2020-07-23,91.42082977294922,149.32749938964844,9.418075561523438,43.527381896972656,100.87133026123047,126.58891296386719
2020-07-24,91.19437408447266,150.44549560546875,9.408285140991211,42.414466857910156,94.46666717529297,126.20427703857422
2020-07-27,93.35568237304688,152.760498046875,9.349544525146484,41.487037658691406,102.63999938964844,126.17542266845703
2020-07-28,91.82207489013672,150.01649475097656,9.251643180847168,42.59995651245117,98.43267059326172,126.70433044433594
2020-07-29,93.58216857910156,151.67649841308594,9.026472091674805,40.74509048461914,99.94066619873047,125.67537689208984
2020-07-30,94.71453857421875,152.593994140625,8.811089515686035,38.70475387573242,99.16600036621094,125.12727355957031
2020-07-31,104.63005828857422,158.23399353027344,8.732769012451172,37.53000259399414,95.38400268554688,124.43489074707031
2020-08-03,107.2665023803711,155.59449768066406,9.026472091674805,37.77731704711914,99.0,124.33871459960938
2020-08-04,107.98283386230469,156.94149780273438,9.055841445922852,37.96280288696289,99.13333129882812,126.58891296386719
2020-08-05,108.3742446899414,160.25149536132812,9.143953323364258,39.57033920288086,99.00133514404297,124.82913970947266
2020-08-06,112.15532684326172,161.25,9.026472091674805,39.13754653930664,99.30533599853516,124.38681030273438
2020-08-07,109.60540008544922,158.3730010986328,9.026472091674805,39.57033920288086,96.84733581542969,124.9830093383789
2020-08-10,111.198486328125,157.4080047607422,9.222273826599121,41.23971939086914,94.57133483886719,126.81971740722656
2020-08-11,107.8914566040039,154.0334930419922,9.359334945678711,41.610694885253906,91.6259994506836,125.20417785644531
2020-08-12,111.47715759277344,158.11199951171875,9.506186485290527,41.548866271972656,103.65066528320312,126.829345703125
2020-08-13,113.45002746582031,158.05099487304688,9.349544525146484,40.806915283203125,108.06666564941406,127.3121337890625
2020-08-14,113.34892272949219,157.4010009765625,9.320175170898438,41.177894592285156,110.04733276367188,128.0363311767578
2020-08-17,113.052978515625,159.12049865722656,9.261433601379395,40.00314712524414,122.3759994506836,130.93309020996094
2020-08-18,113.99503326416016,165.62449645996094,9.202692985534668,39.817665100097656,125.80599975585938,130.07373046875
2020-08-19,114.13805389404297,163.0240020751953,9.339755058288574,39.446693420410156,125.23533630371094,127.85285949707031
2020-08-20,116.67073059082031,164.86849975585938,9.143953323364258,38.76657485961914,133.45533752441406,126.0761947631836
2020-08-21,122.68306732177734,164.23599243164062,8.987311363220215,39.013893127441406,136.6653289794922,127.09970092773438
2020-08-24,124.15038299560547,165.3730010986328,9.388705253601074,40.992401123046875,134.27999877929688,126.81004333496094
2020-08-25,123.13189697265625,167.32449340820312,9.43765640258789,40.74509048461914,134.8893280029297,126.1341323852539
2020-08-26,124.8063735961914,172.09249877929688,9.604087829589844,40.06497573852539,143.54466247558594,126.20172882080078
2020-08-27,123.31440734863281,170.0,9.525766372680664,40.06497573852539,149.25,131.9276580810547
2020-08-28,123.1146240234375,170.08999633789062,9.682408332824707,40.868751525878906,147.55999755859375,135.47132873535156
2020-08-31,127.28971862792969,172.54800415039062,9.329964637756348,39.19936752319336,166.10667419433594,134.07122802734375
2020-09-01,132.36001586914062,174.95599365234375,9.320175170898438,38.271949768066406,158.35000610351562,142.51040649414062
2020-09-02,129.61770629882812,176.57249450683594,9.251643180847168,39.817665100097656,149.1233367919922,142.5972900390625
2020-09-03,119.24039459228516,168.39999389648438,9.095002174377441,39.07572555541992,135.6666717529297,139.56536865234375
2020-09-04,119.3193130493164,164.7310028076172,9.525766372680664,39.694007873535156,139.44000244140625,137.9142303466797
2020-09-08,111.28973388671875,157.49200439453125,9.212483406066895,37.96280288696289,110.06999969482422,133.6849822998047
2020-09-09,115.72869873046875,163.4304962158203,9.222273826599121,38.086456298828125,122.09333038330078,135.07542419433594
2020-09-10,111.95064544677734,158.7554931640625,9.153742790222168,37.097206115722656,123.77999877929688,132.1014404296875
2020-09-11,110.48084259033203,155.81100463867188,9.065631866455078,36.78805923461914,124.23999786376953,131.99520874023438
2020-09-14,113.79527282714844,155.14849853515625,9.143953323364258,38.02463150024414,139.8733367919922,132.5938720703125
2020-09-15,113.97283935546875,157.80650329589844,8.908990859985352,37.715484619140625,149.9199981689453,132.6324920654297
2020-09-16,110.60909271240234,153.90499877929688,9.095002174377441,41.73434829711914,147.25332641601562,131.57037353515625
2020-09-17,108.8433609008789,150.43649291992188,9.046051025390625,43.589210510253906,141.14332580566406,131.98556518554688
2020-09-18,105.39083862304688,147.74549865722656,8.899200439453125,42.53812026977539,147.38333129882812,130.6337432861328
2020-09-21,108.58690643310547,148.02349853515625,8.164942741394043,39.261207580566406,149.79666137695312,132.3524932861328
2020-09-22,110.29342651367188,156.44949340820312,7.969141006469727,38.642913818359375,141.41000366210938,133.5498046875
2020-09-23,105.66704559326172,149.9929962158203,7.881030082702637,37.77731704711914,126.78666687011719,131.30966186523438
2020-09-24,106.75212860107422,150.989501953125,7.939770221710205,37.468170166015625,129.26333618164062,131.99520874023438
2020-09-25,110.7570571899414,154.75650024414062,7.8320794105529785,37.83975601196289,135.77999877929688,132.5456085205078
2020-09-28,113.40071105957031,158.70249938964844,8.253053665161133,38.39713668823242,140.39999389648438,132.5262908935547
2020-09-29,112.54251098632812,157.24400329589844,8.096412658691406,37.90169143676758,139.69000244140625,132.4200439453125
2020-09-30,114.23917388916016,157.43649291992188,8.22368335723877,38.58292770385742,143.00332641601562,135.09474182128906
2020-10-01,115.20588684082031,161.06300354003906,8.18452262878418,38.64486312866211,149.3866729736328,138.15565490722656
2020-10-02,111.48701477050781,156.25,8.321584701538086,39.573814392089844,138.3633270263672,135.6644287109375
2020-10-05,114.91980743408203,159.9600067138672,8.517386436462402,39.69768524169922,141.89332580566406,136.91969299316406
2020-10-06,111.6251220703125,154.9980010986328,8.820879936218262,38.21134567260742,137.9933319091797,135.7899627685547
2020-10-07,113.51908111572266,159.7845001220703,9.036261558532715,39.0783805847168,141.76666259765625,136.041015625
2020-10-08,113.41057586669922,159.52749633789062,9.163532257080078,41.184024810791016,141.97332763671875,136.49484252929688
2020-10-09,115.3834457397461,164.33250427246094,9.085211753845215,42.36071014404297,144.6666717529297,137.86595153808594
2020-10-12,122.712646484375,172.14649963378906,9.143953323364258,42.29877853393555,147.43333435058594,139.2853546142578
2020-10-13,119.45742797851562,172.18150329589844,8.918780326843262,41.61754608154297,148.88333129882812,141.19720458984375
2020-10-14,119.54621124267578,168.1855010986328,8.869830131530762,42.23685073852539,153.76666259765625,138.9860382080078
2020-10-15,119.07271575927734,166.9324951171875,8.830670356750488,42.5465087890625,149.6266632080078,139.55572509765625
2020-10-16,117.4056396484375,163.635498046875,9.055841445922852,45.1475944519043,146.55667114257812,139.72950744628906
2020-10-19,114.4068832397461,160.36050415039062,9.085211753845215,45.1475944519043,143.61000061035156,138.0301055908203
2020-10-20,115.91613006591797,160.85049438476562,9.3984956741333,45.45725631713867,140.64666748046875,138.94740295410156
2020-10-21,115.28479766845703,159.2469940185547,9.212483406066895,45.33338928222656,140.8800048828125,139.43019104003906
2020-10-22,114.17998504638672,158.82000732421875,9.251643180847168,47.81062698364258,141.92999267578125,138.60946655273438
2020-10-23,113.47962188720703,160.22000122070312,9.4474458694458,47.25324630737305,140.2100067138672,138.8991241455078
2020-10-26,113.48949432373047,160.3520050048828,9.339755058288574,45.704978942871094,140.0933380126953,137.26730346679688
2020-10-27,115.01844787597656,164.31649780273438,9.055841445922852,43.970909118652344,141.55999755859375,137.95285034179688
2020-10-28,109.69170379638672,158.13900756835938,9.055841445922852,45.952701568603516,135.33999633789062,135.2202606201172
2020-10-29,113.75582122802734,160.55050659179688,9.046051025390625,45.64305114746094,136.94332885742188,135.1043701171875
2020-10-30,107.38343048095703,151.8074951171875,9.055841445922852,45.952701568603516,129.34666442871094,133.97463989257812
2020-11-02,107.2946548461914,150.2239990234375,9.43765640258789,46.572017669677734,133.50332641601562,135.56785583496094
2020-11-03,108.94200897216797,152.42050170898438,9.75093936920166,48.61572265625,141.3000030517578,137.86595153808594
2020-11-04,113.39083099365234,162.05799865722656,9.71177864074707,48.61572265625,140.32666015625,137.07418823242188
2020-11-05,117.4155044555664,166.10000610351562,9.83905029296875,49.482757568359375,146.02999877929688,138.53221130371094
2020-11-06,117.28211212158203,165.56849670410156,9.93695068359375,50.10206985473633,143.31666564941406,140.75306701660156
2020-11-09,114.94021606445312,157.18699645996094,10.397085189819336,54.00371551513672,140.4199981689453,138.5997772216797
2020-11-10,114.59436798095703,151.75100708007812,10.494986534118652,55.61391830444336,136.7866668701172,140.55026245117188
2020-11-11,118.0726089477539,156.8695068359375,10.26002311706543,55.05653762817383,139.0433349609375,142.88697814941406
2020-11-12,117.79592895507812,155.51400756835938,10.191493034362793,54.25143814086914,137.25332641601562,143.12838745117188
2020-11-13,117.8453369140625,156.4405059814453,10.504776000976562,57.286048889160156,136.1666717529297,145.35887145996094
2020-11-16,118.87300872802734,156.55299377441406,10.563516616821289,59.26783752441406,136.02999877929688,147.19351196289062
2020-11-17,117.97379302978516,156.7830047607422,10.592886924743652,59.949073791503906,147.20333862304688,144.2291717529297
2020-11-18,116.62992858886719,155.2729949951172,10.494986534118652,60.258731842041016,162.2133331298828,143.95877075195312
2020-11-19,117.23270416259766,155.8509979248047,10.524356842041016,59.825218200683594,166.42333984375,146.88449096679688
2020-11-20,115.94811248779297,154.97000122070312,10.465615272521973,60.444515228271484,163.20333862304688,145.0692138671875
2020-11-23,112.49952697753906,154.91949462890625,10.808269500732422,62.364376068115234,173.9499969482422,145.73545837402344
2020-11-24,113.8038558959961,155.9029998779297,11.219453811645508,64.71774291992188,185.1266632080078,146.150634765625
2020-11-25,114.6536636352539,159.2534942626953,11.131342887878418,65.02739715576172,191.3333282470703,146.60447692871094
2020-11-27,115.20701599121094,159.76699829101562,11.121552467346191,64.4081039428711,195.25332641601562,146.3824005126953
2020-11-30,117.6378402709961,158.40199279785156,10.886590003967285,63.045623779296875,189.1999969482422,147.53143310546875
2020-12-01,121.2643051147461,161.00399780273438,11.209663391113281,62.859825134277344,194.9199981689453,147.38661193847656
2020-12-02,121.62003326416016,160.17649841308594,11.336935043334961,64.59388732910156,189.60667419433594,145.33956909179688
2020-12-03,121.481689453125,159.3365020751953,11.522947311401367,65.64671325683594,197.7933349609375,144.16156005859375
2020-12-04,120.79988098144531,158.12899780273438,11.522947311401367,67.38077545166016,199.67999267578125,143.7849884033203
2020-12-07,122.28208923339844,157.89999389648438,11.336935043334961,67.25691223144531,213.9199981689453,143.0124969482422
2020-12-08,122.90460968017578,158.864501953125,11.199872970581055,67.876220703125,216.6266632080078,144.306396484375
2020-12-09,120.33544921875,155.2100067138672,10.994280815124512,70.53926086425781,201.4933319091797,143.1670379638672
2020-12-10,121.77812194824219,155.07449340820312,10.769108772277832,70.10574340820312,209.02333068847656,142.49832153320312
2020-12-11,120.95799255371094,155.8209991455078,10.397085189819336,69.11483764648438,203.3300018310547,142.45957946777344
2020-12-14,120.33544921875,157.84849548339844,10.38729476928711,67.07112121582031,213.27667236328125,141.15126037597656
2020-12-15,126.36309051513672,158.25599670410156,10.622258186340332,68.80518341064453,211.0833282470703,141.08343505859375
2020-12-16,126.29391479492188,162.04800415039062,10.720158576965332,67.69042205810547,207.58999633789062,140.93804931640625
2020-12-17,127.1733627319336,161.8040008544922,10.896380424499512,67.38077545166016,218.63333129882812,141.58737182617188
2020-12-18,125.1575698852539,160.08250427246094,10.837639808654785,67.00885009765625,231.6666717529297,141.44200134277344
2020-12-21,126.70893859863281,160.3090057373047,10.4264554977417,66.76089477539062,216.6199951171875,141.46136474609375
2020-12-22,130.3156280517578,160.3260040283203,10.397085189819336,65.76910400390625,213.44667053222656,139.74603271484375
2020-12-23,129.40655517578125,159.2635040283203,10.700578689575195,67.31878662109375,215.32666015625,138.79632568359375
2020-12-24,130.40460205078125,158.63450622558594,10.622258186340332,66.01704406738281,220.58999633789062,139.06765747070312
2020-12-28,135.06858825683594,164.197998046875,10.955121040344238,65.9550552368164,221.22999572753906,140.73452758789062
2020-12-29,133.27017211914062,166.10000610351562,10.710368156433105,65.45915985107422,221.99667358398438,139.8429412841797
2020-12-30,132.1338348388672,164.29249572753906,10.661417961120605,66.38896942138672,231.5933380126953,139.72665405273438
2020-12-31,131.11602783203125,162.84649658203125,10.671207427978516,66.94685363769531,235.22332763671875,139.69757080078125
2021-01-04,127.87493896484375,159.3314971923828,10.514566421508789,64.9012680053711,243.2566680908203,142.0040740966797
2021-01-05,129.4559326171875,160.92550659179688,10.710368156433105,66.76089477539062,245.0366668701172,141.24815368652344
2021-01-06,125.0982666015625,156.91900634765625,11.287983894348145,70.41818237304688,251.9933319091797,142.13009643554688
2021-01-07,129.3670196533203,158.10800170898438,11.434836387634277,69.86030578613281,272.0133361816406,142.120361328125
2021-01-08,130.48362731933594,159.13499450683594,11.415255546569824,70.2942123413086,293.3399963378906,142.1009979248047
2021-01-11,127.45004272460938,155.7104949951172,11.405465126037598,70.97607421875,270.39666748046875,142.7406005859375
2021-01-12,127.27217864990234,156.04150390625,11.562108039855957,73.02166748046875,283.14666748046875,144.3687286376953
